22100000	26800000	103.0
22200000	26800000	107.0
22300000	26800000	95.0
22400000	26800000	87.0
22500000	26800000	94.0
22600000	26800000	36.0
22700000	26800000	75.0
22800000	26800000	57.0
22900000	26800000	52.0
23000000	26800000	76.0
23100000	26800000	64.0
23200000	26800000	111.0
23300000	26800000	114.0
23400000	26800000	132.0
23500000	26800000	190.0
23600000	26800000	130.0
23700000	26800000	106.0
23800000	26800000	103.0
23900000	26800000	133.0
24000000	26800000	226.0
24100000	26800000	245.0
24200000	26800000	191.0
24300000	26800000	131.0
24400000	26800000	198.0
24500000	26800000	263.0
24600000	26800000	159.0
24700000	26800000	266.0
24800000	26800000	421.0
24900000	26800000	487.0
25000000	26800000	140.0
25100000	26800000	331.0
25200000	26800000	362.0
25300000	26800000	396.0
25400000	26800000	422.0
25500000	26800000	681.0
25600000	26800000	461.0
25700000	26800000	1242.0
25800000	26800000	1362.0
25900000	26800000	1161.0
26000000	26800000	1272.0
26100000	26800000	1648.0
26200000	26800000	1713.0
26300000	26800000	1560.0
26400000	26800000	1190.0
26500000	26800000	1475.0
26600000	26800000	2239.0
26700000	26800000	10680.0
26800000	26800000	36534.0
16800000	26900000	1.0
16900000	26900000	1.0
17000000	26900000	7.0
17100000	26900000	5.0
17200000	26900000	16.0
17300000	26900000	38.0
17400000	26900000	76.0
17500000	26900000	169.0
17600000	26900000	179.0
17700000	26900000	189.0
17800000	26900000	122.0
17900000	26900000	94.0
18000000	26900000	156.0
18100000	26900000	186.0
18200000	26900000	216.0
18300000	26900000	185.0
18400000	26900000	178.0
18500000	26900000	179.0
18600000	26900000	84.0
18800000	26900000	24.0
18900000	26900000	113.0
19000000	26900000	149.0
19100000	26900000	182.0
19200000	26900000	123.0
19300000	26900000	139.0
19400000	26900000	186.0
19500000	26900000	109.0
19600000	26900000	110.0
19700000	26900000	142.0
19800000	26900000	169.0
19900000	26900000	155.0
20000000	26900000	170.0
20100000	26900000	142.0
20200000	26900000	119.0
20300000	26900000	12.0
20500000	26900000	1.0
20600000	26900000	1.0
20700000	26900000	93.0
20800000	26900000	147.0
20900000	26900000	150.0
21000000	26900000	74.0
21100000	26900000	124.0
21200000	26900000	133.0
21300000	26900000	169.0
21400000	26900000	54.0
21500000	26900000	1.0
21700000	26900000	3.0
21800000	26900000	12.0
21900000	26900000	124.0
22000000	26900000	120.0
22100000	26900000	100.0
22200000	26900000	128.0
22300000	26900000	128.0
22400000	26900000	107.0
22500000	26900000	99.0
22600000	26900000	36.0
22700000	26900000	55.0
22800000	26900000	79.0
22900000	26900000	62.0
23000000	26900000	82.0
23100000	26900000	85.0
23200000	26900000	117.0
23300000	26900000	128.0
23400000	26900000	164.0
23500000	26900000	199.0
23600000	26900000	132.0
23700000	26900000	83.0
23800000	26900000	106.0
23900000	26900000	166.0
24000000	26900000	216.0
24100000	26900000	289.0
24200000	26900000	217.0
24300000	26900000	132.0
24400000	26900000	198.0
24500000	26900000	244.0
24600000	26900000	199.0
24700000	26900000	289.0
24800000	26900000	437.0
24900000	26900000	522.0
25000000	26900000	113.0
25100000	26900000	267.0
25200000	26900000	287.0
25300000	26900000	321.0
25400000	26900000	324.0
25500000	26900000	475.0
25600000	26900000	319.0
25700000	26900000	945.0
25800000	26900000	947.0
25900000	26900000	819.0
26000000	26900000	1073.0
26100000	26900000	1042.0
26200000	26900000	932.0
26300000	26900000	966.0
26400000	26900000	648.0
26500000	26900000	773.0
26600000	26900000	1047.0
26700000	26900000	3710.0
26800000	26900000	12624.0
26900000	26900000	39688.0
16000000	27000000	1.0
16500000	27000000	1.0
16800000	27000000	2.0
17000000	27000000	8.0
17100000	27000000	5.0
17200000	27000000	30.0
17300000	27000000	39.0
17400000	27000000	93.0
17500000	27000000	204.0
17600000	27000000	194.0
17700000	27000000	247.0
17800000	27000000	113.0
17900000	27000000	126.0
18000000	27000000	162.0
18100000	27000000	182.0
18200000	27000000	257.0
18300000	27000000	163.0
18400000	27000000	198.0
18500000	27000000	207.0
18600000	27000000	94.0
18700000	27000000	2.0
18800000	27000000	29.0
18900000	27000000	120.0
19000000	27000000	141.0
19100000	27000000	194.0
19200000	27000000	108.0
19300000	27000000	146.0
19400000	27000000	153.0
19500000	27000000	112.0
19600000	27000000	123.0
19700000	27000000	134.0
19800000	27000000	170.0
19900000	27000000	162.0
20000000	27000000	153.0
20100000	27000000	139.0
20200000	27000000	112.0
20300000	27000000	14.0
20400000	27000000	3.0
20600000	27000000	1.0
20700000	27000000	99.0
20800000	27000000	150.0
20900000	27000000	107.0
21000000	27000000	54.0
21100000	27000000	101.0
21200000	27000000	114.0
21300000	27000000	166.0
21400000	27000000	61.0
21500000	27000000	4.0
21600000	27000000	1.0
21700000	27000000	3.0
21800000	27000000	15.0
21900000	27000000	122.0
22000000	27000000	114.0
22100000	27000000	138.0
22200000	27000000	100.0
22300000	27000000	117.0
22400000	27000000	85.0
22500000	27000000	101.0
22600000	27000000	22.0
22700000	27000000	70.0
22800000	27000000	81.0
22900000	27000000	47.0
23000000	27000000	68.0
23100000	27000000	84.0
23200000	27000000	122.0
23300000	27000000	117.0
23400000	27000000	152.0
23500000	27000000	170.0
23600000	27000000	110.0
23700000	27000000	92.0
23800000	27000000	106.0
23900000	27000000	138.0
24000000	27000000	206.0
24100000	27000000	293.0
24200000	27000000	192.0
24300000	27000000	110.0
24400000	27000000	170.0
24500000	27000000	227.0
24600000	27000000	191.0
24700000	27000000	249.0
24800000	27000000	456.0
24900000	27000000	488.0
25000000	27000000	137.0
25100000	27000000	276.0
25200000	27000000	319.0
25300000	27000000	336.0
25400000	27000000	383.0
25500000	27000000	470.0
25600000	27000000	352.0
25700000	27000000	908.0
25800000	27000000	1013.0
25900000	27000000	938.0
26000000	27000000	1025.0
26100000	27000000	1042.0
26200000	27000000	1053.0
26300000	27000000	1022.0
26400000	27000000	711.0
26500000	27000000	912.0
26600000	27000000	1320.0
26700000	27000000	4479.0
26800000	27000000	11429.0
26900000	27000000	20084.0
27000000	27000000	39091.0
16200000	27100000	2.0
16800000	27100000	2.0
16900000	27100000	6.0
17000000	27100000	17.0
17100000	27100000	6.0
17200000	27100000	38.0
17300000	27100000	61.0
17400000	27100000	151.0
17500000	27100000	148.0
17600000	27100000	159.0
17700000	27100000	127.0
17800000	27100000	104.0
17900000	27100000	114.0
18000000	27100000	116.0
18100000	27100000	85.0
18200000	27100000	87.0
18300000	27100000	102.0
18400000	27100000	119.0
18500000	27100000	93.0
18600000	27100000	60.0
18700000	27100000	1.0
18800000	27100000	19.0
18900000	27100000	126.0
19000000	27100000	120.0
19100000	27100000	86.0
19200000	27100000	91.0
19300000	27100000	88.0
19400000	27100000	86.0
19500000	27100000	90.0
19600000	27100000	108.0
19700000	27100000	95.0
19800000	27100000	111.0
19900000	27100000	80.0
20000000	27100000	84.0
20100000	27100000	78.0
20200000	27100000	59.0
20300000	27100000	9.0
20400000	27100000	2.0
20600000	27100000	1.0
20700000	27100000	51.0
20800000	27100000	68.0
20900000	27100000	81.0
21000000	27100000	39.0
21100000	27100000	71.0
21200000	27100000	62.0
21300000	27100000	75.0
21400000	27100000	47.0
21600000	27100000	2.0
21700000	27100000	2.0
21800000	27100000	9.0
21900000	27100000	46.0
22000000	27100000	49.0
22100000	27100000	50.0
22200000	27100000	48.0
22300000	27100000	52.0
22400000	27100000	47.0
22500000	27100000	48.0
22600000	27100000	19.0
22700000	27100000	44.0
22800000	27100000	43.0
22900000	27100000	31.0
23000000	27100000	25.0
23100000	27100000	47.0
23200000	27100000	64.0
23300000	27100000	62.0
23400000	27100000	93.0
23500000	27100000	81.0
23600000	27100000	66.0
23700000	27100000	83.0
23800000	27100000	93.0
23900000	27100000	108.0
24000000	27100000	93.0
24100000	27100000	93.0
24200000	27100000	98.0
24300000	27100000	63.0
24400000	27100000	94.0
24500000	27100000	101.0
24600000	27100000	94.0
24700000	27100000	119.0
24800000	27100000	160.0
24900000	27100000	209.0
25000000	27100000	115.0
25100000	27100000	313.0
25200000	27100000	348.0
25300000	27100000	367.0
25400000	27100000	245.0
25500000	27100000	475.0
25600000	27100000	348.0
25700000	27100000	536.0
25800000	27100000	435.0
25900000	27100000	354.0
26000000	27100000	411.0
26100000	27100000	550.0
26200000	27100000	742.0
26300000	27100000	824.0
26400000	27100000	757.0
26500000	27100000	854.0
26600000	27100000	1124.0
26700000	27100000	1907.0
26800000	27100000	2517.0
26900000	27100000	2645.0
27000000	27100000	7777.0
27100000	27100000	25848.0
16200000	27200000	1.0
16800000	27200000	12.0
16900000	27200000	7.0
17000000	27200000	18.0
17100000	27200000	9.0
17200000	27200000	41.0
17300000	27200000	55.0
17400000	27200000	117.0
17500000	27200000	107.0
17600000	27200000	121.0
17700000	27200000	84.0
17800000	27200000	93.0
17900000	27200000	101.0
18000000	27200000	92.0
18100000	27200000	73.0
18200000	27200000	52.0
18300000	27200000	78.0
18400000	27200000	58.0
18500000	27200000	54.0
18600000	27200000	40.0
18800000	27200000	21.0
18900000	27200000	110.0
19000000	27200000	78.0
19100000	27200000	75.0
19200000	27200000	78.0
19300000	27200000	66.0
19400000	27200000	60.0
19500000	27200000	83.0
19600000	27200000	115.0
19700000	27200000	89.0
19800000	27200000	85.0
19900000	27200000	62.0
20000000	27200000	64.0
20100000	27200000	62.0
20200000	27200000	50.0
20300000	27200000	6.0
20600000	27200000	4.0
20700000	27200000	48.0
20800000	27200000	45.0
20900000	27200000	48.0
21000000	27200000	27.0
21100000	27200000	43.0
21200000	27200000	45.0
21300000	27200000	72.0
21400000	27200000	36.0
21500000	27200000	3.0
21800000	27200000	4.0
21900000	27200000	36.0
22000000	27200000	36.0
22100000	27200000	31.0
22200000	27200000	43.0
22300000	27200000	36.0
22400000	27200000	45.0
22500000	27200000	24.0
22600000	27200000	15.0
22700000	27200000	40.0
22800000	27200000	53.0
22900000	27200000	22.0
23000000	27200000	26.0
23100000	27200000	24.0
23200000	27200000	27.0
23300000	27200000	46.0
23400000	27200000	70.0
23500000	27200000	73.0
23600000	27200000	70.0
23700000	27200000	61.0
23800000	27200000	88.0
23900000	27200000	116.0
24000000	27200000	72.0
24100000	27200000	55.0
24200000	27200000	49.0
24300000	27200000	36.0
24400000	27200000	65.0
24500000	27200000	100.0
24600000	27200000	62.0
24700000	27200000	74.0
24800000	27200000	113.0
24900000	27200000	128.0
25000000	27200000	101.0
25100000	27200000	287.0
25200000	27200000	369.0
25300000	27200000	387.0
25400000	27200000	248.0
25500000	27200000	455.0
25600000	27200000	311.0
25700000	27200000	423.0
25800000	27200000	277.0
25900000	27200000	258.0
26000000	27200000	252.0
26100000	27200000	433.0
26200000	27200000	620.0
26300000	27200000	723.0
26400000	27200000	745.0
26500000	27200000	875.0
26600000	27200000	971.0
26700000	27200000	1420.0
26800000	27200000	1359.0
26900000	27200000	1172.0
27000000	27200000	3020.0
27100000	27200000	7658.0
27200000	27200000	22856.0
16200000	27300000	3.0
16300000	27300000	2.0
16500000	27300000	1.0
16800000	27300000	10.0
16900000	27300000	7.0
17000000	27300000	26.0
17100000	27300000	18.0
17200000	27300000	29.0
17300000	27300000	61.0
17400000	27300000	159.0
17500000	27300000	84.0
17600000	27300000	88.0
17700000	27300000	71.0
17800000	27300000	105.0
17900000	27300000	94.0
18000000	27300000	69.0
18100000	27300000	49.0
18200000	27300000	53.0
18300000	27300000	74.0
18400000	27300000	58.0
18500000	27300000	58.0
18600000	27300000	28.0
18800000	27300000	23.0
18900000	27300000	108.0
19000000	27300000	82.0
19100000	27300000	83.0
19200000	27300000	76.0
19300000	27300000	69.0
19400000	27300000	38.0
19500000	27300000	72.0
19600000	27300000	91.0
19700000	27300000	94.0
19800000	27300000	84.0
19900000	27300000	57.0
20000000	27300000	56.0
20100000	27300000	56.0
20200000	27300000	57.0
20300000	27300000	5.0
20400000	27300000	1.0
20500000	27300000	1.0
20600000	27300000	1.0
20700000	27300000	34.0
20800000	27300000	49.0
20900000	27300000	51.0
21000000	27300000	31.0
21100000	27300000	50.0
21200000	27300000	32.0
21300000	27300000	62.0
21400000	27300000	46.0
21700000	27300000	1.0
21800000	27300000	2.0
21900000	27300000	24.0
22000000	27300000	38.0
22100000	27300000	34.0
22200000	27300000	23.0
22300000	27300000	35.0
22400000	27300000	25.0
22500000	27300000	37.0
22600000	27300000	8.0
22700000	27300000	35.0
22800000	27300000	22.0
22900000	27300000	26.0
23000000	27300000	23.0
23100000	27300000	20.0
23200000	27300000	28.0
23300000	27300000	46.0
23400000	27300000	66.0
23500000	27300000	85.0
23600000	27300000	57.0
23700000	27300000	87.0
23800000	27300000	109.0
23900000	27300000	89.0
24000000	27300000	66.0
24100000	27300000	66.0
24200000	27300000	41.0
24300000	27300000	40.0
24400000	27300000	44.0
24500000	27300000	74.0
24600000	27300000	52.0
24700000	27300000	81.0
24800000	27300000	98.0
24900000	27300000	114.0
25000000	27300000	97.0
25100000	27300000	296.0
25200000	27300000	389.0
25300000	27300000	338.0
25400000	27300000	223.0
25500000	27300000	451.0
25600000	27300000	303.0
25700000	27300000	391.0
25800000	27300000	229.0
25900000	27300000	203.0
26000000	27300000	190.0
26100000	27300000	367.0
26200000	27300000	620.0
26300000	27300000	744.0
26400000	27300000	804.0
26500000	27300000	867.0
26600000	27300000	930.0
26700000	27300000	1129.0
26800000	27300000	942.0
26900000	27300000	853.0
27000000	27300000	1906.0
27100000	27300000	3677.0
27200000	27300000	6871.0
27300000	27300000	23339.0
16000000	27400000	1.0
16300000	27400000	1.0
16600000	27400000	3.0
16800000	27400000	16.0
16900000	27400000	11.0
17000000	27400000	24.0
17100000	27400000	20.0
17200000	27400000	47.0
17300000	27400000	64.0
17400000	27400000	102.0
17500000	27400000	74.0
17600000	27400000	84.0
17700000	27400000	48.0
17800000	27400000	89.0
17900000	27400000	89.0
18000000	27400000	70.0
18100000	27400000	43.0
18200000	27400000	48.0
18300000	27400000	53.0
18400000	27400000	48.0
18500000	27400000	49.0
18600000	27400000	32.0
18700000	27400000	2.0
18800000	27400000	26.0
18900000	27400000	87.0
19000000	27400000	83.0
19100000	27400000	58.0
19200000	27400000	60.0
19300000	27400000	57.0
19400000	27400000	43.0
19500000	27400000	85.0
19600000	27400000	87.0
19700000	27400000	77.0
19800000	27400000	66.0
19900000	27400000	66.0
20000000	27400000	34.0
20100000	27400000	50.0
20200000	27400000	57.0
20300000	27400000	8.0
20600000	27400000	1.0
20700000	27400000	30.0
20800000	27400000	36.0
20900000	27400000	39.0
21000000	27400000	24.0
21100000	27400000	38.0
21200000	27400000	29.0
21300000	27400000	49.0
21400000	27400000	38.0
21600000	27400000	2.0
21700000	27400000	1.0
21800000	27400000	5.0
21900000	27400000	24.0
22000000	27400000	30.0
22100000	27400000	31.0
22200000	27400000	26.0
22300000	27400000	41.0
22400000	27400000	21.0
22500000	27400000	26.0
22600000	27400000	11.0
22700000	27400000	20.0
22800000	27400000	23.0
22900000	27400000	12.0
23000000	27400000	18.0
23100000	27400000	24.0
23200000	27400000	21.0
23300000	27400000	50.0
23400000	27400000	55.0
23500000	27400000	61.0
23600000	27400000	57.0
23700000	27400000	81.0
23800000	27400000	106.0
23900000	27400000	85.0
24000000	27400000	78.0
24100000	27400000	48.0
24200000	27400000	33.0
24300000	27400000	23.0
24400000	27400000	57.0
24500000	27400000	76.0
24600000	27400000	52.0
24700000	27400000	57.0
24800000	27400000	76.0
24900000	27400000	86.0
25000000	27400000	83.0
25100000	27400000	261.0
25200000	27400000	347.0
25300000	27400000	316.0
25400000	27400000	163.0
25500000	27400000	444.0
25600000	27400000	279.0
25700000	27400000	339.0
25800000	27400000	205.0
25900000	27400000	146.0
26000000	27400000	172.0
26100000	27400000	323.0
26200000	27400000	550.0
26300000	27400000	655.0
26400000	27400000	724.0
26500000	27400000	789.0
26600000	27400000	716.0
26700000	27400000	907.0
26800000	27400000	767.0
26900000	27400000	632.0
27000000	27400000	1407.0
27100000	27400000	2748.0
27200000	27400000	3588.0
27300000	27400000	6631.0
27400000	27400000	22582.0
16000000	27500000	1.0
16200000	27500000	1.0
16300000	27500000	1.0
16400000	27500000	1.0
16500000	27500000	4.0
16800000	27500000	9.0
16900000	27500000	13.0
17000000	27500000	30.0
17100000	27500000	20.0
17200000	27500000	34.0
17300000	27500000	61.0
17400000	27500000	106.0
17500000	27500000	61.0
17600000	27500000	55.0
17700000	27500000	52.0
17800000	27500000	78.0
17900000	27500000	77.0
18000000	27500000	55.0
18100000	27500000	39.0
18200000	27500000	25.0
18300000	27500000	54.0
18400000	27500000	50.0
18500000	27500000	44.0
18600000	27500000	31.0
18800000	27500000	10.0
18900000	27500000	83.0
19000000	27500000	73.0
19100000	27500000	55.0
19200000	27500000	78.0
19300000	27500000	54.0
19400000	27500000	36.0
19500000	27500000	86.0
19600000	27500000	84.0
19700000	27500000	64.0
19800000	27500000	58.0
19900000	27500000	45.0
20000000	27500000	38.0
20100000	27500000	51.0
20200000	27500000	49.0
20300000	27500000	7.0
20400000	27500000	1.0
20600000	27500000	3.0
20700000	27500000	29.0
20800000	27500000	29.0
20900000	27500000	57.0
21000000	27500000	23.0
21100000	27500000	32.0
21200000	27500000	32.0
21300000	27500000	45.0
21400000	27500000	42.0
21600000	27500000	1.0
21800000	27500000	6.0
21900000	27500000	21.0
22000000	27500000	29.0
22100000	27500000	31.0
22200000	27500000	23.0
22300000	27500000	33.0
22400000	27500000	22.0
22500000	27500000	34.0
22600000	27500000	11.0
22700000	27500000	27.0
22800000	27500000	19.0
22900000	27500000	15.0
23000000	27500000	19.0
23100000	27500000	12.0
23200000	27500000	17.0
23300000	27500000	40.0
23400000	27500000	36.0
23500000	27500000	56.0
23600000	27500000	40.0
23700000	27500000	57.0
23800000	27500000	78.0
23900000	27500000	77.0
24000000	27500000	46.0
24100000	27500000	59.0
24200000	27500000	27.0
24300000	27500000	25.0
24400000	27500000	45.0
24500000	27500000	66.0
24600000	27500000	29.0
24700000	27500000	60.0
24800000	27500000	54.0
24900000	27500000	80.0
25000000	27500000	77.0
25100000	27500000	178.0
25200000	27500000	322.0
25300000	27500000	279.0
25400000	27500000	131.0
25500000	27500000	333.0
25600000	27500000	222.0
25700000	27500000	292.0
25800000	27500000	139.0
25900000	27500000	145.0
26000000	27500000	140.0
26100000	27500000	289.0
26200000	27500000	500.0
26300000	27500000	528.0
26400000	27500000	587.0
26500000	27500000	636.0
26600000	27500000	619.0
26700000	27500000	662.0
26800000	27500000	516.0
26900000	27500000	468.0
27000000	27500000	1006.0
27100000	27500000	1980.0
27200000	27500000	2468.0
27300000	27500000	3163.0
27400000	27500000	5968.0
27500000	27500000	18316.0
16000000	27600000	1.0
16100000	27600000	1.0
16200000	27600000	1.0
16300000	27600000	3.0
16500000	27600000	1.0
16600000	27600000	1.0
16800000	27600000	16.0
16900000	27600000	6.0
17000000	27600000	27.0
17100000	27600000	20.0
17200000	27600000	31.0
17300000	27600000	64.0
17400000	27600000	133.0
17500000	27600000	74.0
17600000	27600000	49.0
17700000	27600000	47.0
17800000	27600000	64.0
17900000	27600000	65.0
18000000	27600000	60.0
18100000	27600000	46.0
18200000	27600000	43.0
18300000	27600000	57.0
18400000	27600000	54.0
18500000	27600000	58.0
18600000	27600000	25.0
18800000	27600000	14.0
18900000	27600000	78.0
19000000	27600000	64.0
19100000	27600000	59.0
19200000	27600000	82.0
19300000	27600000	68.0
19400000	27600000	56.0
19500000	27600000	56.0
19600000	27600000	76.0
19700000	27600000	73.0
19800000	27600000	55.0
19900000	27600000	36.0
20000000	27600000	46.0
20100000	27600000	41.0
20200000	27600000	42.0
20300000	27600000	3.0
20400000	27600000	1.0
20600000	27600000	1.0
20700000	27600000	26.0
20800000	27600000	38.0
20900000	27600000	46.0
21000000	27600000	19.0
21100000	27600000	35.0
21200000	27600000	29.0
21300000	27600000	51.0
21400000	27600000	25.0
21500000	27600000	1.0
21700000	27600000	1.0
21800000	27600000	2.0
21900000	27600000	22.0
22000000	27600000	36.0
22100000	27600000	36.0
22200000	27600000	19.0
22300000	27600000	49.0
22400000	27600000	24.0
22500000	27600000	27.0
22600000	27600000	15.0
22700000	27600000	26.0
22800000	27600000	31.0
22900000	27600000	13.0
23000000	27600000	18.0
23100000	27600000	20.0
23200000	27600000	24.0
23300000	27600000	37.0
23400000	27600000	44.0
23500000	27600000	65.0
23600000	27600000	50.0
23700000	27600000	68.0
23800000	27600000	83.0
23900000	27600000	83.0
24000000	27600000	67.0
24100000	27600000	47.0
24200000	27600000	36.0
24300000	27600000	28.0
24400000	27600000	48.0
24500000	27600000	65.0
24600000	27600000	34.0
24700000	27600000	55.0
24800000	27600000	63.0
24900000	27600000	63.0
25000000	27600000	75.0
25100000	27600000	208.0
25200000	27600000	337.0
25300000	27600000	298.0
25400000	27600000	167.0
25500000	27600000	308.0
25600000	27600000	233.0
25700000	27600000	286.0
25800000	27600000	172.0
25900000	27600000	118.0
26000000	27600000	140.0
26100000	27600000	276.0
26200000	27600000	467.0
26300000	27600000	532.0
26400000	27600000	564.0
26500000	27600000	635.0
26600000	27600000	645.0
26700000	27600000	670.0
26800000	27600000	498.0
26900000	27600000	464.0
27000000	27600000	966.0
27100000	27600000	1879.0
27200000	27600000	2359.0
27300000	27600000	2800.0
27400000	27600000	3557.0
27500000	27600000	5941.0
27600000	27600000	21959.0
16000000	27700000	1.0
16100000	27700000	1.0
16200000	27700000	2.0
16500000	27700000	1.0
16800000	27700000	11.0
16900000	27700000	10.0
17000000	27700000	25.0
17100000	27700000	22.0
17200000	27700000	34.0
17300000	27700000	62.0
17400000	27700000	103.0
17500000	27700000	64.0
17600000	27700000	65.0
17700000	27700000	43.0
17800000	27700000	66.0
17900000	27700000	66.0
18000000	27700000	50.0
18100000	27700000	32.0
18200000	27700000	42.0
18300000	27700000	40.0
18400000	27700000	35.0
18500000	27700000	42.0
18600000	27700000	27.0
18700000	27700000	2.0
18800000	27700000	5.0
18900000	27700000	92.0
19000000	27700000	51.0
19100000	27700000	53.0
19200000	27700000	67.0
19300000	27700000	53.0
19400000	27700000	38.0
19500000	27700000	60.0
19600000	27700000	73.0
19700000	27700000	56.0
19800000	27700000	44.0
19900000	27700000	32.0
20000000	27700000	32.0
20100000	27700000	35.0
20200000	27700000	42.0
20300000	27700000	10.0
20600000	27700000	2.0
20700000	27700000	24.0
20800000	27700000	43.0
20900000	27700000	43.0
21000000	27700000	15.0
21100000	27700000	38.0
21200000	27700000	26.0
21300000	27700000	48.0
21400000	27700000	30.0
21600000	27700000	2.0
21700000	27700000	3.0
21800000	27700000	4.0
21900000	27700000	15.0
22000000	27700000	28.0
22100000	27700000	24.0
22200000	27700000	25.0
22300000	27700000	26.0
22400000	27700000	24.0
22500000	27700000	21.0
22600000	27700000	15.0
22700000	27700000	27.0
22800000	27700000	26.0
22900000	27700000	20.0
23000000	27700000	18.0
23100000	27700000	24.0
23200000	27700000	21.0
23300000	27700000	41.0
23400000	27700000	52.0
23500000	27700000	45.0
23600000	27700000	47.0
23700000	27700000	53.0
23800000	27700000	71.0
23900000	27700000	64.0
24000000	27700000	54.0
24100000	27700000	30.0
24200000	27700000	50.0
24300000	27700000	20.0
24400000	27700000	39.0
24500000	27700000	48.0
24600000	27700000	24.0
24700000	27700000	43.0
24800000	27700000	52.0
24900000	27700000	71.0
25000000	27700000	74.0
25100000	27700000	179.0
25200000	27700000	285.0
25300000	27700000	254.0
25400000	27700000	119.0
25500000	27700000	291.0
25600000	27700000	199.0
25700000	27700000	236.0
25800000	27700000	138.0
25900000	27700000	84.0
26000000	27700000	134.0
26100000	27700000	257.0
26200000	27700000	409.0
26300000	27700000	484.0
26400000	27700000	521.0
26500000	27700000	549.0
26600000	27700000	543.0
26700000	27700000	604.0
26800000	27700000	446.0
26900000	27700000	414.0
27000000	27700000	870.0
27100000	27700000	1669.0
27200000	27700000	1990.0
27300000	27700000	2226.0
27400000	27700000	2510.0
27500000	27700000	2922.0
27600000	27700000	6110.0
27700000	27700000	18109.0
16000000	27800000	1.0
16200000	27800000	2.0
16300000	27800000	1.0
16500000	27800000	1.0
16800000	27800000	12.0
16900000	27800000	13.0
17000000	27800000	25.0
17100000	27800000	21.0
17200000	27800000	49.0
17300000	27800000	50.0
17400000	27800000	123.0
17500000	27800000	82.0
17600000	27800000	67.0
17700000	27800000	58.0
17800000	27800000	81.0
17900000	27800000	81.0
18000000	27800000	63.0
18100000	27800000	41.0
18200000	27800000	46.0
18300000	27800000	48.0
18400000	27800000	52.0
18500000	27800000	45.0
18600000	27800000	37.0
18800000	27800000	15.0
18900000	27800000	99.0
19000000	27800000	68.0
19100000	27800000	57.0
19200000	27800000	87.0
19300000	27800000	62.0
19400000	27800000	47.0
19500000	27800000	76.0
19600000	27800000	93.0
19700000	27800000	87.0
19800000	27800000	80.0
19900000	27800000	46.0
20000000	27800000	37.0
20100000	27800000	47.0
20200000	27800000	42.0
20300000	27800000	8.0
20400000	27800000	2.0
20500000	27800000	1.0
20700000	27800000	31.0
20800000	27800000	39.0
20900000	27800000	36.0
21000000	27800000	25.0
21100000	27800000	46.0
21200000	27800000	36.0
21300000	27800000	43.0
21400000	27800000	30.0
21500000	27800000	2.0
21700000	27800000	3.0
21800000	27800000	4.0
21900000	27800000	22.0
22000000	27800000	28.0
22100000	27800000	32.0
22200000	27800000	34.0
22300000	27800000	42.0
22400000	27800000	19.0
22500000	27800000	21.0
22600000	27800000	17.0
22700000	27800000	35.0
22800000	27800000	29.0
22900000	27800000	16.0
23000000	27800000	14.0
23100000	27800000	23.0
23200000	27800000	17.0
23300000	27800000	36.0
23400000	27800000	37.0
23500000	27800000	66.0
23600000	27800000	44.0
23700000	27800000	86.0
23800000	27800000	90.0
23900000	27800000	83.0
24000000	27800000	70.0
24100000	27800000	35.0
24200000	27800000	41.0
24300000	27800000	24.0
24400000	27800000	60.0
24500000	27800000	79.0
24600000	27800000	37.0
24700000	27800000	61.0
24800000	27800000	71.0
24900000	27800000	85.0
25000000	27800000	87.0
25100000	27800000	241.0
25200000	27800000	316.0
25300000	27800000	315.0
25400000	27800000	181.0
25500000	27800000	349.0
25600000	27800000	256.0
25700000	27800000	283.0
25800000	27800000	163.0
25900000	27800000	164.0
26000000	27800000	141.0
26100000	27800000	293.0
26200000	27800000	446.0
26300000	27800000	528.0
26400000	27800000	588.0
26500000	27800000	604.0
26600000	27800000	608.0
26700000	27800000	643.0
26800000	27800000	518.0
26900000	27800000	480.0
27000000	27800000	928.0
27100000	27800000	1761.0
27200000	27800000	2000.0
27300000	27800000	2312.0
27400000	27800000	2655.0
27500000	27800000	2745.0
27600000	27800000	3839.0
27700000	27800000	6220.0
27800000	27800000	24963.0
16000000	27900000	1.0
16100000	27900000	1.0
16200000	27900000	3.0
16400000	27900000	1.0
16800000	27900000	7.0
16900000	27900000	11.0
17000000	27900000	25.0
17100000	27900000	17.0
17200000	27900000	38.0
17300000	27900000	60.0
17400000	27900000	105.0
17500000	27900000	57.0
17600000	27900000	63.0
17700000	27900000	43.0
17800000	27900000	82.0
17900000	27900000	67.0
18000000	27900000	62.0
18100000	27900000	50.0
18200000	27900000	41.0
18300000	27900000	49.0
18400000	27900000	61.0
18500000	27900000	44.0
18600000	27900000	26.0
18700000	27900000	2.0
18800000	27900000	9.0
18900000	27900000	64.0
19000000	27900000	63.0
19100000	27900000	60.0
19200000	27900000	66.0
19300000	27900000	64.0
19400000	27900000	40.0
19500000	27900000	75.0
19600000	27900000	91.0
19700000	27900000	82.0
19800000	27900000	65.0
19900000	27900000	41.0
20000000	27900000	42.0
20100000	27900000	55.0
20200000	27900000	55.0
20300000	27900000	2.0
20400000	27900000	3.0
20700000	27900000	40.0
20800000	27900000	29.0
20900000	27900000	32.0
21000000	27900000	39.0
21100000	27900000	41.0
21200000	27900000	20.0
21300000	27900000	45.0
21400000	27900000	48.0
